"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1095289,31800,EDNEV,EDNEV,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,O-GRUPOS,"235",2024-04-01 00:00:00.000,849900
1095289,31800,EDNEV,MAFSA,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,O-GRUPOS,"235",2023-03-01 00:00:00.000,765800
1095289,31800,EDNEV,MAFSA,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,O-GRUPOS,"235",2022-11-01 00:00:00.000,765800
1095289,31800,EDNEV,EDNEV,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,DMG_REGCEN,"307151",2024-03-01 00:00:00.000,849900
1095289,31800,EDNEV,EDNEV,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,DMG_REGCEN,"307151",2024-01-10 00:00:00.000,849900
1095289,31800,EDNEV,MAFSA,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,DMG_REGCEN,"307151",2023-05-02 00:00:00.000,765800
1095289,31800,EDNEV,MAFSA,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,DMG_REGCEN,"307151",2023-02-01 00:00:00.000,765800
1095289,31800,EDNEV,MAFSA,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,DMG_REGCEN,"307151",2022-12-01 00:00:00.000,765800
1095289,31800,EDNEV,SANOL,MANTOMAC COMÉRCIO D PEÇAS E SERVIÇOS LTDA.,305447,ROLO COMPACTADOR VIBRATORIO TANDEN AUTOPROPELIDO,- MOD:CC4200 - POT:110HP - PESO OPERACIONAL:11.350KG - PESO PARA EMBARQUE 10.000KG - COM UM TANQUE PARA ÓLEO DIESEL E UM TANQUE PARA ÁGUA,DYNAPAC,BR,S,RS,FPS,U,,"DISTRIBUIDORAS E LOJAS DE MÁQUINAS,APARELHOS E EQUIPAMENTOS",AV,M10,DMG_REGCEN,"307151",2022-08-03 00:00:00.000,765800
1592714,39677,RINAS,RINAS,CONIMEL EMPRESA DE MATERIAS ELETRICOS LTDA,314872,ALÇA PRÉ-FORMADA DE DISTRIBUIÇÃO,"PARA CONDUTORES DE ALUMÍNIO NU (CA OU CAA), 2AWG- COD: APDA 607",CONIMEL,BR,SE,SP,CVS,U,,INDÚSTRIA DE MATERIAL E APARELHOS ELÉTRICOS/ELETRÔNICOS,AV,T0310,SCOPRECO,"1236",2023-09-04 00:00:00.000,27.34
1592714,39677,RINAS,SEMAI,CONIMEL EMPRESA DE MATERIAS ELETRICOS LTDA,314872,ALÇA PRÉ-FORMADA DE DISTRIBUIÇÃO,"PARA CONDUTORES DE ALUMÍNIO NU (CA OU CAA), 2AWG- COD: APDA 607",CONIMEL,BR,SE,SP,CVS,U,,INDÚSTRIA DE MATERIAL E APARELHOS ELÉTRICOS/ELETRÔNICOS,AV,T0310,SCOPRECO,"1236",2023-03-10 00:00:00.000,27.34
1592714,39677,RINAS,RINAS,CONIMEL EMPRESA DE MATERIAS ELETRICOS LTDA,314872,ALÇA PRÉ-FORMADA DE DISTRIBUIÇÃO,"PARA CONDUTORES DE ALUMÍNIO NU (CA OU CAA), 2AWG- COD: APDA 607",CONIMEL,BR,SE,SP,CVS,U,,INDÚSTRIA DE MATERIAL E APARELHOS ELÉTRICOS/ELETRÔNICOS,AV,T0310,SCOPRECO,"1236",2022-12-09 00:00:00.000,27.34
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2024-02-14 00:00:00.000,35.19
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2023-08-23 00:00:00.000,34.99
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2023-07-12 00:00:00.000,34.59
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2023-06-07 00:00:00.000,36.19
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2023-05-31 00:00:00.000,38.24
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2023-05-03 00:00:00.000,39.79
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2023-03-08 00:00:00.000,39.09
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2023-02-15 00:00:00.000,38.24
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-12-21 00:00:00.000,40.49
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-12-07 00:00:00.000,44.99
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-11-16 00:00:00.000,40.49
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-10-26 00:00:00.000,29.99
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-07-13 00:00:00.000,26.89
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-06-01 00:00:00.000,34.19
1109739,17424,NEUSS,NEUSS,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2024-03-30 00:00:00.000,47.1
1109739,17424,NEUSS,NESIL,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2023-08-30 00:00:00.000,35.4
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2023-04-26 00:00:00.000,42.2
1109739,17424,NEUSS,GUCAB,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2022-10-30 00:00:00.000,42.4
1109739,17424,NEUSS,NESIL,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2023-05-30 00:00:00.000,42.2
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2022-11-29 00:00:00.000,45.9
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2022-09-29 00:00:00.000,42.4
1100512,66196,MAFSA,SINUN,PIVARO ESCOLTA LTDA - ME,307129,ESCOLTA DE CARGAS EXCEDENTES,SAIDA DE CURITIBA - PR COM RETORNO INCLUSO,,BR,S,PR,---,U,,EMPRESAS DE TRANSPORTE DE CARGAS E MUDANÇAS,PS,S0420,EPEPRECO,"211316",2022-04-13 00:00:00.000,4.5
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2024-03-27 00:00:00.000,35.19
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2024-01-31 00:00:00.000,35.17
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-11-29 00:00:00.000,46.89
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-10-11 00:00:00.000,39.86
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-08-23 00:00:00.000,34.99
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-09-28 00:00:00.000,33.99
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-09-21 00:00:00.000,33.99
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-09-14 00:00:00.000,26.99
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-08-10 00:00:00.000,26.89
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-06-22 00:00:00.000,26.89
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-06-15 00:00:00.000,29.59
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-06-01 00:00:00.000,34.19
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-04-20 00:00:00.000,32.29
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2024-01-30 00:00:00.000,359.99
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2024-01-10 00:00:00.000,359.99
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-09-30 00:00:00.000,369.99
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-07-20 00:00:00.000,366.89
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-04-30 00:00:00.000,366.55
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-01-20 00:00:00.000,420.59
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-12-30 00:00:00.000,412.54
1136375,12148,GISOU,PALOP,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-10-10 00:00:00.000,340.18
1569487,83228,FRPER,COWEB,COMERCIAL DE TINTAS CASTELO LTDA,314585,TINTA ESMALTE SINTETICO,SECAGEM RAPIDA,LEINERTEX,BR,CO,GO,GNA,U,,DISTRIBUIDORAS E LOJAS DE PROD. METALÚRGICOS E FERRAGENS,VX,M20,GOINFRAGO,"301840",2023-05-11 00:00:00.000,109.9
1644019,100682,NEUSS,NEUSS,SENDAS DISTRIBUIDORA S/A,306675,LEITE EM PO DESNATADO,INSTANTANEO TOTAL CALCIO,MOLICO,BR,NE,BA,SDR,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M6,,,2024-03-06 00:00:00.000,19.59
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2024-02-28 00:00:00.000,29.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-10-26 00:00:00.000,29.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-06-01 00:00:00.000,34.19
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2024-01-10 00:00:00.000,35.64
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-08-30 00:00:00.000,34.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-08-09 00:00:00.000,34.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-05-24 00:00:00.000,38.24
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-12-21 00:00:00.000,40.49
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-11-09 00:00:00.000,33.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-07-27 00:00:00.000,26.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-06-22 00:00:00.000,26.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-04-27 00:00:00.000,37.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2024-02-10 00:00:00.000,6.19
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-10-10 00:00:00.000,6.19
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-09-23 00:00:00.000,5.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-09-12 00:00:00.000,6.29
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-08-30 00:00:00.000,6.39
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-06-04 00:00:00.000,5.47
